game_id,sequence,season,game_date,game_date_time,away,home,matchup,arena,city,state
0021500102,4,2015-16,2015-11-09,2015-11-09T21:00:00,DEN,POR,POR @ DEN,Pepsi Center,Denver,CO
0021500103,5,2015-16,2015-11-09,2015-11-09T22:00:00,SAC,SAS,SAS @ SAC,Sleep Train Arena,Sacramento,CA
0021500104,6,2015-16,2015-11-09,2015-11-09T22:30:00,GSW,DET,DET @ GSW,ORACLE Arena,Oakland,CA
0021500105,7,2015-16,2015-11-09,2015-11-09T22:30:00,LAC,MEM,MEM @ LAC,STAPLES Center,Los Angeles,CA
0021500106,1,2015-16,2015-11-10,2015-11-10T19:00:00,CLE,UTA,UTA @ CLE,Quicken Loans Arena,Cleveland,OH
0021500107,2,2015-16,2015-11-10,2015-11-10T19:00:00,WAS,OKC,OKC @ WAS,Verizon Center,Washington,DC
0021500108,3,2015-16,2015-11-10,2015-11-10T19:30:00,MIA,LAL,LAL @ MIA,AmericanAirlines Arena,Miami,FL
0021500109,4,2015-16,2015-11-10,2015-11-10T19:30:00,TOR,NYK,NYK @ TOR,Air Canada Centre,Toronto,ON
0021500110,5,2015-16,2015-11-10,2015-11-10T20:00:00,MIL,BOS,BOS @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500111,6,2015-16,2015-11-10,2015-11-10T20:00:00,MIN,CHA,CHA @ MIN,Target Center,Minneapolis,MN
0021500112,7,2015-16,2015-11-10,2015-11-10T20:00:00,NOP,DAL,DAL @ NOP,Smoothie King Center,New Orleans,LA
0021500113,1,2015-16,2015-11-11,2015-11-11T19:00:00,CHA,NYK,NYK @ CHA,Spectrum Center,Charlotte,NC
0021500114,2,2015-16,2015-11-11,2015-11-11T19:00:00,ORL,LAL,LAL @ ORL,Amway Center,Orlando,FL
0021500115,3,2015-16,2015-11-11,2015-11-11T19:00:00,PHI,TOR,TOR @ PHI,Wells Fargo Center,Philadelphia,PA
0021500116,4,2015-16,2015-11-11,2015-11-11T19:30:00,BOS,IND,IND @ BOS,TD Garden,Boston,MA
0021500117,5,2015-16,2015-11-11,2015-11-11T20:00:00,ATL,NOP,NOP @ ATL,Philips Arena,Atlanta,GA
0021500118,6,2015-16,2015-11-11,2015-11-11T20:00:00,DAL,LAC,LAC @ DAL,American Airlines Center,Dallas,TX
0021500119,7,2015-16,2015-11-11,2015-11-11T20:00:00,HOU,BKN,BKN @ HOU,Toyota Center,Houston,TX
0021500120,8,2015-16,2015-11-11,2015-11-11T20:00:00,MEM,GSW,GSW @ MEM,FedExForum,Memphis,TN
0021500121,9,2015-16,2015-11-11,2015-11-11T21:00:00,DEN,MIL,MIL @ DEN,Pepsi Center,Denver,CO
0021500122,10,2015-16,2015-11-11,2015-11-11T22:00:00,SAC,DET,DET @ SAC,Sleep Train Arena,Sacramento,CA
0021500123,11,2015-16,2015-11-11,2015-11-11T22:30:00,POR,SAS,SAS @ POR,Moda Center,Portland,OR
0021500124,1,2015-16,2015-11-12,2015-11-12T19:30:00,MIA,UTA,UTA @ MIA,AmericanAirlines Arena,Miami,FL
0021500125,2,2015-16,2015-11-12,2015-11-12T20:00:00,MIN,GSW,GSW @ MIN,Target Center,Minneapolis,MN
0021500126,3,2015-16,2015-11-12,2015-11-12T22:30:00,PHX,LAC,LAC @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500127,1,2015-16,2015-11-13,2015-11-13T19:00:00,IND,MIN,MIN @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021500128,2,2015-16,2015-11-13,2015-11-13T19:00:00,ORL,UTA,UTA @ ORL,Amway Center,Orlando,FL
0021500129,3,2015-16,2015-11-13,2015-11-13T19:30:00,BOS,ATL,ATL @ BOS,TD Garden,Boston,MA
0021500130,4,2015-16,2015-11-13,2015-11-13T19:30:00,NYK,CLE,CLE @ NYK,Madison Square Garden,New York,NY
0021500131,5,2015-16,2015-11-13,2015-11-13T19:30:00,TOR,NOP,NOP @ TOR,Air Canada Centre,Toronto,ON
0021500132,6,2015-16,2015-11-13,2015-11-13T20:00:00,CHI,CHA,CHA @ CHI,United Center,Chicago,IL
0021500133,7,2015-16,2015-11-13,2015-11-13T20:00:00,MEM,POR,POR @ MEM,FedExForum,Memphis,TN
0021500134,8,2015-16,2015-11-13,2015-11-13T20:00:00,OKC,PHI,PHI @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500135,9,2015-16,2015-11-13,2015-11-13T20:30:00,DAL,LAL,LAL @ DAL,American Airlines Center,Dallas,TX
0021500136,10,2015-16,2015-11-13,2015-11-13T21:00:00,DEN,HOU,HOU @ DEN,Pepsi Center,Denver,CO
0021500137,11,2015-16,2015-11-13,2015-11-13T22:00:00,SAC,BKN,BKN @ SAC,Sleep Train Arena,Sacramento,CA
0021500138,1,2015-16,2015-11-14,2015-11-14T15:30:00,LAC,DET,DET @ LAC,STAPLES Center,Los Angeles,CA
0021500139,2,2015-16,2015-11-14,2015-11-14T19:00:00,WAS,ORL,ORL @ WAS,Verizon Center,Washington,DC
0021500140,3,2015-16,2015-11-14,2015-11-14T20:00:00,HOU,DAL,DAL @ HOU,Toyota Center,Houston,TX
0021500141,4,2015-16,2015-11-14,2015-11-14T20:30:00,MIL,CLE,CLE @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500142,5,2015-16,2015-11-14,2015-11-14T20:30:00,SAS,PHI,PHI @ SAS,AT&T Center,San Antonio,TX
0021500143,6,2015-16,2015-11-14,2015-11-14T21:00:00,PHX,DEN,DEN @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500144,7,2015-16,2015-11-14,2015-11-14T22:30:00,GSW,BKN,BKN @ GSW,ORACLE Arena,Oakland,CA
0021500145,1,2015-16,2015-11-15,2015-11-15T12:00:00,NYK,NOP,NOP @ NYK,Madison Square Garden,New York,NY
0021500146,2,2015-16,2015-11-15,2015-11-15T15:30:00,MIN,MEM,MEM @ MIN,Target Center,Minneapolis,MN
0021500147,3,2015-16,2015-11-15,2015-11-15T17:00:00,CHA,POR,POR @ CHA,Spectrum Center,Charlotte,NC
0021500148,4,2015-16,2015-11-15,2015-11-15T18:00:00,ATL,UTA,UTA @ ATL,Philips Arena,Atlanta,GA
0021500149,5,2015-16,2015-11-15,2015-11-15T19:00:00,OKC,BOS,BOS @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500150,6,2015-16,2015-11-15,2015-11-15T21:00:00,SAC,TOR,TOR @ SAC,Sleep Train Arena,Sacramento,CA
0021500151,7,2015-16,2015-11-15,2015-11-15T21:30:00,LAL,DET,DET @ LAL,STAPLES Center,Los Angeles,CA
0021500152,1,2015-16,2015-11-16,2015-11-16T19:00:00,PHI,DAL,DAL @ PHI,Wells Fargo Center,Philadelphia,PA
0021500153,2,2015-16,2015-11-16,2015-11-16T20:00:00,CHI,IND,IND @ CHI,United Center,Chicago,IL
0021500154,3,2015-16,2015-11-16,2015-11-16T20:00:00,HOU,BOS,BOS @ HOU,Toyota Center,Houston,TX
0021500155,4,2015-16,2015-11-16,2015-11-16T20:00:00,MEM,OKC,OKC @ MEM,FedExForum,Memphis,TN
0021500156,5,2015-16,2015-11-16,2015-11-16T20:30:00,SAS,POR,POR @ SAS,AT&T Center,San Antonio,TX
0021500157,6,2015-16,2015-11-16,2015-11-16T21:00:00,PHX,LAL,LAL @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500158,1,2015-16,2015-11-17,2015-11-17T19:00:00,WAS,MIL,MIL @ WAS,Verizon Center,Washington,DC
0021500159,2,2015-16,2015-11-17,2015-11-17T19:30:00,BKN,ATL,ATL @ BKN,Barclays Center,Brooklyn,NY
0021500160,3,2015-16,2015-11-17,2015-11-17T19:30:00,DET,CLE,CLE @ DET,Palace of Auburn Hills,Detroit,MI
0021500161,4,2015-16,2015-11-17,2015-11-17T19:30:00,MIA,MIN,MIN @ MIA,AmericanAirlines Arena,Miami,FL
0021500162,5,2015-16,2015-11-17,2015-11-17T19:30:00,NYK,CHA,CHA @ NYK,Madison Square Garden,New York,NY
0021500163,6,2015-16,2015-11-17,2015-11-17T20:00:00,NOP,DEN,DEN @ NOP,Smoothie King Center,New Orleans,LA
0021500164,7,2015-16,2015-11-17,2015-11-17T22:30:00,GSW,TOR,TOR @ GSW,ORACLE Arena,Oakland,CA
0021500165,1,2015-16,2015-11-18,2015-11-18T19:00:00,CHA,BKN,BKN @ CHA,Spectrum Center,Charlotte,NC
0021500166,2,2015-16,2015-11-18,2015-11-18T19:00:00,ORL,MIN,MIN @ ORL,Amway Center,Orlando,FL
0021500167,3,2015-16,2015-11-18,2015-11-18T19:00:00,PHI,IND,IND @ PHI,Wells Fargo Center,Philadelphia,PA
0021500168,4,2015-16,2015-11-18,2015-11-18T19:30:00,BOS,DAL,DAL @ BOS,TD Garden,Boston,MA
0021500169,5,2015-16,2015-11-18,2015-11-18T20:00:00,ATL,SAC,SAC @ ATL,Philips Arena,Atlanta,GA
0021500170,6,2015-16,2015-11-18,2015-11-18T20:00:00,HOU,POR,POR @ HOU,Toyota Center,Houston,TX
0021500171,7,2015-16,2015-11-18,2015-11-18T20:00:00,OKC,NOP,NOP @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500172,8,2015-16,2015-11-18,2015-11-18T20:30:00,SAS,DEN,DEN @ SAS,AT&T Center,San Antonio,TX
0021500173,9,2015-16,2015-11-18,2015-11-18T21:00:00,UTA,TOR,TOR @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021500174,10,2015-16,2015-11-18,2015-11-18T22:30:00,PHX,CHI,CHI @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500175,1,2015-16,2015-11-19,2015-11-19T19:30:00,MIA,SAC,SAC @ MIA,AmericanAirlines Arena,Miami,FL
0021500176,2,2015-16,2015-11-19,2015-11-19T20:00:00,CLE,MIL,MIL @ CLE,Quicken Loans Arena,Cleveland,OH
0021500177,3,2015-16,2015-11-19,2015-11-19T22:30:00,LAC,GSW,GSW @ LAC,STAPLES Center,Los Angeles,CA
0021500178,1,2015-16,2015-11-20,2015-11-20T19:00:00,CHA,PHI,PHI @ CHA,Spectrum Center,Charlotte,NC
0021500179,2,2015-16,2015-11-20,2015-11-20T19:30:00,BOS,BKN,BKN @ BOS,TD Garden,Boston,MA
0021500180,3,2015-16,2015-11-20,2015-11-20T20:00:00,MEM,HOU,HOU @ MEM,FedExForum,Memphis,TN
0021500181,4,2015-16,2015-11-20,2015-11-20T20:00:00,MIN,DET,DET @ MIN,Target Center,Minneapolis,MN
0021500182,5,2015-16,2015-11-20,2015-11-20T20:00:00,NOP,SAS,SAS @ NOP,Smoothie King Center,New Orleans,LA
0021500183,6,2015-16,2015-11-20,2015-11-20T20:00:00,OKC,NYK,NYK @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500184,7,2015-16,2015-11-20,2015-11-20T20:30:00,DAL,UTA,UTA @ DAL,American Airlines Center,Dallas,TX
0021500185,8,2015-16,2015-11-20,2015-11-20T21:00:00,DEN,PHX,PHX @ DEN,Pepsi Center,Denver,CO
0021500186,9,2015-16,2015-11-20,2015-11-20T22:00:00,POR,LAC,LAC @ POR,Moda Center,Portland,OR
0021500187,10,2015-16,2015-11-20,2015-11-20T22:30:00,GSW,CHI,CHI @ GSW,ORACLE Arena,Oakland,CA
0021500188,11,2015-16,2015-11-20,2015-11-20T22:30:00,LAL,TOR,TOR @ LAL,STAPLES Center,Los Angeles,CA
0021500189,1,2015-16,2015-11-21,2015-11-21T17:00:00,ORL,SAC,SAC @ ORL,Amway Center,Orlando,FL
0021500190,2,2015-16,2015-11-21,2015-11-21T19:00:00,IND,MIL,MIL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021500191,3,2015-16,2015-11-21,2015-11-21T19:30:00,CLE,ATL,ATL @ CLE,Quicken Loans Arena,Cleveland,OH
0021500192,4,2015-16,2015-11-21,2015-11-21T19:30:00,DET,WAS,WAS @ DET,Palace of Auburn Hills,Detroit,MI
0021500193,5,2015-16,2015-11-21,2015-11-21T20:00:00,MIA,PHI,PHI @ MIA,AmericanAirlines Arena,Miami,FL
0021500194,6,2015-16,2015-11-21,2015-11-21T20:00:00,HOU,NYK,NYK @ HOU,Toyota Center,Houston,TX
0021500195,7,2015-16,2015-11-21,2015-11-21T20:30:00,SAS,MEM,MEM @ SAS,AT&T Center,San Antonio,TX
0021500196,1,2015-16,2015-11-22,2015-11-22T15:30:00,LAC,TOR,TOR @ LAC,STAPLES Center,Los Angeles,CA
0021500197,2,2015-16,2015-11-22,2015-11-22T18:00:00,BKN,BOS,BOS @ BKN,Barclays Center,Brooklyn,NY
0021500198,3,2015-16,2015-11-22,2015-11-22T18:00:00,NOP,PHX,PHX @ NOP,Smoothie King Center,New Orleans,LA
0021500199,4,2015-16,2015-11-22,2015-11-22T19:00:00,OKC,DAL,DAL @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500200,5,2015-16,2015-11-22,2015-11-22T20:00:00,DEN,GSW,GSW @ DEN,Pepsi Center,Denver,CO
0021500201,6,2015-16,2015-11-22,2015-11-22T21:30:00,LAL,POR,POR @ LAL,STAPLES Center,Los Angeles,CA
0021500202,1,2015-16,2015-11-23,2015-11-23T19:00:00,CHA,SAC,SAC @ CHA,Spectrum Center,Charlotte,NC
0021500203,2,2015-16,2015-11-23,2015-11-23T19:00:00,CLE,ORL,ORL @ CLE,Quicken Loans Arena,Cleveland,OH
0021500204,3,2015-16,2015-11-23,2015-11-23T19:30:00,MIA,NYK,NYK @ MIA,AmericanAirlines Arena,Miami,FL
0021500205,4,2015-16,2015-11-23,2015-11-23T20:00:00,MIL,DET,DET @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500206,5,2015-16,2015-11-23,2015-11-23T20:00:00,MIN,PHI,PHI @ MIN,Target Center,Minneapolis,MN
0021500207,6,2015-16,2015-11-23,2015-11-23T20:30:00,SAS,PHX,PHX @ SAS,AT&T Center,San Antonio,TX
0021500208,7,2015-16,2015-11-23,2015-11-23T21:00:00,UTA,OKC,OKC @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021500209,1,2015-16,2015-11-24,2015-11-24T19:00:00,WAS,IND,IND @ WAS,Verizon Center,Washington,DC
0021500210,2,2015-16,2015-11-24,2015-11-24T20:00:00,ATL,BOS,BOS @ ATL,Philips Arena,Atlanta,GA
0021500211,3,2015-16,2015-11-24,2015-11-24T20:00:00,MEM,DAL,DAL @ MEM,FedExForum,Memphis,TN
0021500212,4,2015-16,2015-11-24,2015-11-24T21:00:00,DEN,LAC,LAC @ DEN,Pepsi Center,Denver,CO
0021500213,5,2015-16,2015-11-24,2015-11-24T22:00:00,POR,CHI,CHI @ POR,Moda Center,Portland,OR
0021500214,6,2015-16,2015-11-24,2015-11-24T22:30:00,GSW,LAL,LAL @ GSW,ORACLE Arena,Oakland,CA
0021500215,1,2015-16,2015-11-25,2015-11-25T19:00:00,CHA,WAS,WAS @ CHA,Spectrum Center,Charlotte,NC
0021500216,2,2015-16,2015-11-25,2015-11-25T19:00:00,ORL,NYK,NYK @ ORL,Amway Center,Orlando,FL
0021500217,3,2015-16,2015-11-25,2015-11-25T19:30:00,BOS,PHI,PHI @ BOS,TD Garden,Boston,MA
0021500218,4,2015-16,2015-11-25,2015-11-25T19:30:00,DET,MIA,MIA @ DET,Palace of Auburn Hills,Detroit,MI
0021500219,5,2015-16,2015-11-25,2015-11-25T19:30:00,TOR,CLE,CLE @ TOR,Air Canada Centre,Toronto,ON
0021500220,6,2015-16,2015-11-25,2015-11-25T20:00:00,HOU,MEM,MEM @ HOU,Toyota Center,Houston,TX
0021500221,7,2015-16,2015-11-25,2015-11-25T20:00:00,MIL,SAC,SAC @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500222,8,2015-16,2015-11-25,2015-11-25T20:00:00,MIN,ATL,ATL @ MIN,Target Center,Minneapolis,MN
0021500223,9,2015-16,2015-11-25,2015-11-25T20:00:00,OKC,BKN,BKN @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500224,10,2015-16,2015-11-25,2015-11-25T20:30:00,SAS,DAL,DAL @ SAS,AT&T Center,San Antonio,TX
0021500225,11,2015-16,2015-11-25,2015-11-25T21:00:00,PHX,NOP,NOP @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500226,12,2015-16,2015-11-25,2015-11-25T22:30:00,LAC,UTA,UTA @ LAC,STAPLES Center,Los Angeles,CA
0021500227,1,2015-16,2015-11-27,2015-11-27T19:00:00,CHA,CLE,CLE @ CHA,Spectrum Center,Charlotte,NC
0021500228,2,2015-16,2015-11-27,2015-11-27T19:00:00,ORL,MIL,MIL @ ORL,Amway Center,Orlando,FL
0021500229,3,2015-16,2015-11-27,2015-11-27T19:30:00,BOS,WAS,WAS @ BOS,TD Garden,Boston,MA
0021500230,4,2015-16,2015-11-27,2015-11-27T19:30:00,NYK,MIA,MIA @ NYK,Madison Square Garden,New York,NY
0021500231,5,2015-16,2015-11-27,2015-11-27T20:00:00,IND,CHI,CHI @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021500232,6,2015-16,2015-11-27,2015-11-27T20:00:00,HOU,PHI,PHI @ HOU,Toyota Center,Houston,TX
0021500233,7,2015-16,2015-11-27,2015-11-27T20:00:00,MEM,ATL,ATL @ MEM,FedExForum,Memphis,TN
0021500234,8,2015-16,2015-11-27,2015-11-27T20:00:00,OKC,DET,DET @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500235,9,2015-16,2015-11-27,2015-11-27T21:00:00,DEN,SAS,SAS @ DEN,Pepsi Center,Denver,CO
0021500236,10,2015-16,2015-11-27,2015-11-27T21:30:00,PHX,GSW,GSW @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500237,11,2015-16,2015-11-27,2015-11-27T22:00:00,SAC,MIN,MIN @ SAC,Sleep Train Arena,Sacramento,CA
0021500238,12,2015-16,2015-11-27,2015-11-27T22:30:00,LAC,NOP,NOP @ LAC,STAPLES Center,Los Angeles,CA
0021500239,1,2015-16,2015-11-28,2015-11-28T19:00:00,WAS,TOR,TOR @ WAS,Verizon Center,Washington,DC
0021500240,2,2015-16,2015-11-28,2015-11-28T19:30:00,CLE,BKN,BKN @ CLE,Quicken Loans Arena,Cleveland,OH
0021500241,3,2015-16,2015-11-28,2015-11-28T20:30:00,DAL,DEN,DEN @ DAL,American Airlines Center,Dallas,TX
0021500242,4,2015-16,2015-11-28,2015-11-28T20:30:00,SAS,ATL,ATL @ SAS,AT&T Center,San Antonio,TX
0021500243,5,2015-16,2015-11-28,2015-11-28T21:00:00,UTA,NOP,NOP @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021500244,6,2015-16,2015-11-28,2015-11-28T22:00:00,POR,LAL,LAL @ POR,Moda Center,Portland,OR
0021500245,7,2015-16,2015-11-28,2015-11-28T22:30:00,GSW,SAC,SAC @ GSW,ORACLE Arena,Oakland,CA
0021500246,1,2015-16,2015-11-29,2015-11-29T14:00:00,CHA,MIL,MIL @ CHA,Spectrum Center,Charlotte,NC
0021500247,2,2015-16,2015-11-29,2015-11-29T15:30:00,LAC,MIN,MIN @ LAC,STAPLES Center,Los Angeles,CA
0021500248,3,2015-16,2015-11-29,2015-11-29T18:00:00,BKN,DET,DET @ BKN,Barclays Center,Brooklyn,NY
0021500249,4,2015-16,2015-11-29,2015-11-29T18:00:00,ORL,BOS,BOS @ ORL,Amway Center,Orlando,FL
0021500250,5,2015-16,2015-11-29,2015-11-29T18:00:00,TOR,PHX,PHX @ TOR,Air Canada Centre,Toronto,ON
0021500251,6,2015-16,2015-11-29,2015-11-29T18:00:00,MEM,PHI,PHI @ MEM,FedExForum,Memphis,TN
0021500252,7,2015-16,2015-11-29,2015-11-29T19:30:00,NYK,HOU,HOU @ NYK,Madison Square Garden,New York,NY
0021500253,8,2015-16,2015-11-29,2015-11-29T21:30:00,LAL,IND,IND @ LAL,STAPLES Center,Los Angeles,CA
0021500254,1,2015-16,2015-11-30,2015-11-30T19:30:00,DET,HOU,HOU @ DET,Palace of Auburn Hills,Detroit,MI
0021500255,2,2015-16,2015-11-30,2015-11-30T19:30:00,MIA,BOS,BOS @ MIA,AmericanAirlines Arena,Miami,FL
0021500256,3,2015-16,2015-11-30,2015-11-30T20:00:00,ATL,OKC,OKC @ ATL,Philips Arena,Atlanta,GA
0021500257,4,2015-16,2015-11-30,2015-11-30T20:00:00,CHI,SAS,SAS @ CHI,United Center,Chicago,IL
0021500258,5,2015-16,2015-11-30,2015-11-30T20:00:00,MIL,DEN,DEN @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500259,6,2015-16,2015-11-30,2015-11-30T21:00:00,UTA,GSW,GSW @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021500260,7,2015-16,2015-11-30,2015-11-30T22:00:00,SAC,DAL,DAL @ SAC,Sleep Train Arena,Sacramento,CA
0021500261,8,2015-16,2015-11-30,2015-11-30T22:30:00,LAC,POR,POR @ LAC,STAPLES Center,Los Angeles,CA
0021500262,1,2015-16,2015-12-01,2015-12-01T19:00:00,CLE,WAS,WAS @ CLE,Quicken Loans Arena,Cleveland,OH
0021500263,2,2015-16,2015-12-01,2015-12-01T19:00:00,PHI,LAL,LAL @ PHI,Wells Fargo Center,Philadelphia,PA
0021500264,3,2015-16,2015-12-01,2015-12-01T19:30:00,BKN,PHX,PHX @ BKN,Barclays Center,Brooklyn,NY
0021500265,4,2015-16,2015-12-01,2015-12-01T20:00:00,MIN,ORL,ORL @ MIN,Target Center,Minneapolis,MN
0021500266,5,2015-16,2015-12-01,2015-12-01T20:00:00,NOP,MEM,MEM @ NOP,Smoothie King Center,New Orleans,LA
0021500267,6,2015-16,2015-12-01,2015-12-01T22:00:00,POR,DAL,DAL @ POR,Moda Center,Portland,OR
0021500268,1,2015-16,2015-12-02,2015-12-02T19:00:00,CHA,GSW,GSW @ CHA,Spectrum Center,Charlotte,NC
0021500269,2,2015-16,2015-12-02,2015-12-02T19:00:00,WAS,LAL,LAL @ WAS,Verizon Center,Washington,DC
0021500270,3,2015-16,2015-12-02,2015-12-02T19:30:00,DET,PHX,PHX @ DET,Palace of Auburn Hills,Detroit,MI
0021500271,4,2015-16,2015-12-02,2015-12-02T19:30:00,NYK,PHI,PHI @ NYK,Madison Square Garden,New York,NY
0021500272,5,2015-16,2015-12-02,2015-12-02T20:00:00,ATL,TOR,TOR @ ATL,Philips Arena,Atlanta,GA
0021500273,6,2015-16,2015-12-02,2015-12-02T20:00:00,CHI,DEN,DEN @ CHI,United Center,Chicago,IL
0021500274,7,2015-16,2015-12-02,2015-12-02T20:00:00,HOU,NOP,NOP @ HOU,Toyota Center,Houston,TX
0021500275,8,2015-16,2015-12-02,2015-12-02T20:30:00,SAS,MIL,MIL @ SAS,AT&T Center,San Antonio,TX
0021500276,9,2015-16,2015-12-02,2015-12-02T22:30:00,LAC,IND,IND @ LAC,STAPLES Center,Los Angeles,CA
0021500277,1,2015-16,2015-12-03,2015-12-03T19:00:00,MIA,OKC,OKC @ MIA,AmericanAirlines Arena,Miami,FL
0021500278,2,2015-16,2015-12-03,2015-12-03T19:30:00,TOR,DEN,DEN @ TOR,Air Canada Centre,Toronto,ON
0021500279,3,2015-16,2015-12-03,2015-12-03T21:00:00,UTA,ORL,ORL @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021500280,4,2015-16,2015-12-03,2015-12-03T21:30:00,MEM,SAS,SAS @ MEM,FedExForum,Memphis,TN
0021500281,5,2015-16,2015-12-03,2015-12-03T22:00:00,POR,IND,IND @ POR,Moda Center,Portland,OR
0021500282,6,2015-16,2015-12-03,2015-12-03T22:00:00,SAC,BOS,BOS @ SAC,Mexico City Arena,"Mexico City, Mexico",""
0021500283,1,2015-16,2015-12-04,2015-12-04T19:00:00,NYK,BKN,BKN @ NYK,Madison Square Garden,New York,NY
0021500284,2,2015-16,2015-12-04,2015-12-04T19:00:00,WAS,PHX,PHX @ WAS,Verizon Center,Washington,DC
0021500285,3,2015-16,2015-12-04,2015-12-04T19:30:00,DET,MIL,MIL @ DET,Palace of Auburn Hills,Detroit,MI
0021500286,4,2015-16,2015-12-04,2015-12-04T20:00:00,ATL,LAL,LAL @ ATL,Philips Arena,Atlanta,GA
0021500287,5,2015-16,2015-12-04,2015-12-04T20:30:00,DAL,HOU,HOU @ DAL,American Airlines Center,Dallas,TX
0021500288,6,2015-16,2015-12-04,2015-12-04T21:30:00,NOP,CLE,CLE @ NOP,Smoothie King Center,New Orleans,LA
0021500289,1,2015-16,2015-12-05,2015-12-05T13:00:00,PHI,DEN,DEN @ PHI,Wells Fargo Center,Philadelphia,PA
0021500290,2,2015-16,2015-12-05,2015-12-05T17:00:00,TOR,GSW,GSW @ TOR,Air Canada Centre,Toronto,ON
0021500291,3,2015-16,2015-12-05,2015-12-05T20:00:00,MIA,CLE,CLE @ MIA,AmericanAirlines Arena,Miami,FL
0021500292,4,2015-16,2015-12-05,2015-12-05T20:00:00,CHI,CHA,CHA @ CHI,United Center,Chicago,IL
0021500293,5,2015-16,2015-12-05,2015-12-05T20:00:00,HOU,SAC,SAC @ HOU,Toyota Center,Houston,TX
0021500294,6,2015-16,2015-12-05,2015-12-05T20:00:00,MIN,POR,POR @ MIN,Target Center,Minneapolis,MN
0021500295,7,2015-16,2015-12-05,2015-12-05T20:30:00,MIL,NYK,NYK @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500296,8,2015-16,2015-12-05,2015-12-05T20:30:00,SAS,BOS,BOS @ SAS,AT&T Center,San Antonio,TX
0021500297,9,2015-16,2015-12-05,2015-12-05T21:00:00,UTA,IND,IND @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021500298,10,2015-16,2015-12-05,2015-12-05T22:30:00,LAC,ORL,ORL @ LAC,STAPLES Center,Los Angeles,CA
0021500299,1,2015-16,2015-12-06,2015-12-06T15:30:00,MEM,PHX,PHX @ MEM,FedExForum,Memphis,TN
0021500300,2,2015-16,2015-12-06,2015-12-06T18:00:00,BKN,GSW,GSW @ BKN,Barclays Center,Brooklyn,NY
0021500301,3,2015-16,2015-12-06,2015-12-06T18:00:00,DET,LAL,LAL @ DET,Palace of Auburn Hills,Detroit,MI
0021500302,4,2015-16,2015-12-06,2015-12-06T18:00:00,WAS,DAL,DAL @ WAS,Verizon Center,Washington,DC
0021500303,5,2015-16,2015-12-06,2015-12-06T19:00:00,OKC,SAC,SAC @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500304,1,2015-16,2015-12-07,2015-12-07T19:00:00,CHA,DET,DET @ CHA,Spectrum Center,Charlotte,NC
0021500305,2,2015-16,2015-12-07,2015-12-07T19:00:00,PHI,SAS,SAS @ PHI,Wells Fargo Center,Philadelphia,PA
0021500306,3,2015-16,2015-12-07,2015-12-07T19:30:00,MIA,WAS,WAS @ MIA,AmericanAirlines Arena,Miami,FL
0021500307,4,2015-16,2015-12-07,2015-12-07T19:30:00,NYK,DAL,DAL @ NYK,Madison Square Garden,New York,NY
0021500308,5,2015-16,2015-12-07,2015-12-07T19:30:00,TOR,LAL,LAL @ TOR,Air Canada Centre,Toronto,ON
0021500309,6,2015-16,2015-12-07,2015-12-07T20:00:00,CHI,PHX,PHX @ CHI,United Center,Chicago,IL
0021500310,7,2015-16,2015-12-07,2015-12-07T20:00:00,MIL,POR,POR @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500311,8,2015-16,2015-12-07,2015-12-07T20:00:00,MIN,LAC,LAC @ MIN,Target Center,Minneapolis,MN
0021500312,9,2015-16,2015-12-07,2015-12-07T20:00:00,NOP,BOS,BOS @ NOP,Smoothie King Center,New Orleans,LA
